대지위치,건물명,연면적,주용도코드,주용도코드명,사용승인일
인천광역시 부평구 부평동 211-19번지,,57.2,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-1번지,,310.37,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-20번지,,80.64,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-21번지,,92.0,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-22번지,부평동 칸타빌레,163.28,01000,단독주택,20140416.0
인천광역시 부평구 부평동 211-23번지,,211.2,01000,단독주택,
인천광역시 부평구 부평동 211-24번지,,119.7,01000,단독주택,19840203.0
인천광역시 부평구 부평동 211-25번지,,109.45,01000,단독주택,
인천광역시 부평구 부평동 211-28번지,,39.66,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-29번지,,287.26,01000,단독주택,19731117.0
인천광역시 부평구 부평동 211-34번지,,1472.97,03000,제1종근린생활시설,19781228.0
인천광역시 부평구 부평동 211-36번지,,366.96,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-39번지,,132.24,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-41번지,,61.88,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-42번지,,132.6,03000,제1종근린생활시설,19820623.0
인천광역시 부평구 부평동 211-42번지,,512.03,03000,제1종근린생활시설,19820623.0
인천광역시 부평구 부평동 211-43번지,,346.01,04000,제2종근린생활시설,19810628.0
인천광역시 부평구 부평동 211-43번지,,391.1,03000,제1종근린생활시설,19810628.0
인천광역시 부평구 부평동 211-47번지,,56.2,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-50번지,,57.52,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-53번지,,137.94,03000,제1종근린생활시설,19841030.0
인천광역시 부평구 부평동 211-55번지,,68.4,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-56번지,,206.28,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-58번지,,50.4,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-64번지,,160.32,01000,단독주택,19810611.0
인천광역시 부평구 부평동 211-69번지,,28.1,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-70번지,,38.01,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-74번지,,79.2,04000,제2종근린생활시설,19830701.0
인천광역시 부평구 부평동 211-75번지,,138.24,04000,제2종근린생활시설,19871006.0
인천광역시 부평구 부평동 211-76번지,,161.25,01000,단독주택,
인천광역시 부평구 부평동 211-78번지,,147.8,03000,제1종근린생활시설,19810316.0
인천광역시 부평구 부평동 211-79번지,,265.92,04000,제2종근린생활시설,
인천광역시 부평구 부평동 211-81번지,,350.93,04000,제2종근린생활시설,19910822.0
인천광역시 부평구 부평동 211-83번지,,137.28,Z3000,근린생활시설,
인천광역시 부평구 부평동 211-85번지,부평상가,167.96,01000,단독주택,19961111.0
인천광역시 부평구 부평동 211-87번지,,165.28,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-87번지,,234.015,03000,제1종근린생활시설,19830705.0
인천광역시 부평구 부평동 211-92번지,,43.65,03000,제1종근린생활시설,
인천광역시 부평구 부평동 211-96번지,,267.36,03000,제1종근린생활시설,19831214.0
인천광역시 부평구 부평동 211-98번지,,119.14,03000,제1종근린생활시설,
인천광역시 부평구 부평동 212-100번지,,254.88,01000,단독주택,19960806.0
인천광역시 부평구 부평동 212-11번지,,196.73,01000,단독주택,19780726.0
인천광역시 부평구 부평동 212-12번지,,215.09,03000,제1종근린생활시설,19950417.0
인천광역시 부평구 부평동 212-13번지,,324.23,01000,단독주택,19760721.0
인천광역시 부평구 부평동 212-14번지,,142.18,04000,제2종근린생활시설,19820810.0
인천광역시 부평구 부평동 212-15번지,,241.92,03000,제1종근린생활시설,19960216.0
인천광역시 부평구 부평동 212-1번지,,146.1,01000,단독주택,19811022.0
인천광역시 부평구 부평동 212-20번지,,311.49,04000,제2종근린생활시설,19891122.0
인천광역시 부평구 부평동 212-24번지,,536.97,03000,제1종근린생활시설,19891121.0
인천광역시 부평구 부평동 212-25번지,,483.18,03000,제1종근린생활시설,
인천광역시 부평구 부평동 212-30번지,,254.8,03000,제1종근린생활시설,19850304.0
인천광역시 부평구 부평동 212-37번지,,297.79,04000,제2종근린생활시설,19831122.0
인천광역시 부평구 부평동 212-41번지,,420.83,04000,제2종근린생활시설,19870921.0
인천광역시 부평구 부평동 212-44번지,,328.55,03000,제1종근린생활시설,19790618.0
인천광역시 부평구 부평동 212-48번지,,213.99,04000,제2종근린생활시설,19790618.0
인천광역시 부평구 부평동 212-4번지,,329.51,03000,제1종근린생활시설,19810814.0
인천광역시 부평구 부평동 212-51번지,,521.02,03000,제1종근린생활시설,19790618.0
인천광역시 부평구 부평동 212-57번지,,357.9,04000,제2종근린생활시설,19871202.0
인천광역시 부평구 부평동 212-5번지,,126.93,03000,제1종근린생활시설,19810814.0
인천광역시 부평구 부평동 212-64번지,,123.61,03000,제1종근린생활시설,19730821.0
인천광역시 부평구 부평동 212-64번지,,369.52,01000,단독주택,19790215.0
인천광역시 부평구 부평동 212-65번지,,470.21,03000,제1종근린생활시설,19730813.0
인천광역시 부평구 부평동 212-66번지,,239.31,03000,제1종근린생활시설,19671110.0
인천광역시 부평구 부평동 212-67번지,,374.21,03000,제1종근린생활시설,19690316.0
인천광역시 부평구 부평동 212-69번지,,263.97,03000,제1종근린생활시설,19690316.0
인천광역시 부평구 부평동 212-70번지,,180.08,03000,제1종근린생활시설,19850713.0
인천광역시 부평구 부평동 212-73번지,,643.37,04000,제2종근린생활시설,19850725.0
인천광역시 부평구 부평동 212-76번지,,135.0,01000,단독주택,19860120.0
인천광역시 부평구 부평동 212-78번지,,163.98,01000,단독주택,19810413.0
인천광역시 부평구 부평동 212-8번지,,88.2,03000,제1종근린생활시설,19830628.0
인천광역시 부평구 부평동 212-90번지,,618.27,04000,제2종근린생활시설,19811012.0
인천광역시 부평구 부평동 212-91번지,,189.28,01000,단독주택,19790215.0
인천광역시 부평구 부평동 212-92번지,,106.61,04000,제2종근린생활시설,19810616.0
인천광역시 부평구 부평동 212-94번지,,145.5,01000,단독주택,
인천광역시 부평구 부평동 212-97번지,,161.02,01000,단독주택,19841210.0
인천광역시 부평구 부평동 212-98번지,,138.99,01000,단독주택,19891122.0
인천광역시 부평구 부평동 212-99번지,,105.34,04000,제2종근린생활시설,19830913.0
인천광역시 부평구 부평동 216-165번지,,28.76,03000,제1종근린생활시설,
인천광역시 부평구 부평동 217-12번지,,170.28,01000,단독주택,19940415.0
인천광역시 부평구 부평동 217-18번지,,84.37,03000,제1종근린생활시설,19930707.0
인천광역시 부평구 부평동 217-1번지,,1951.96,04000,제2종근린생활시설,20080422.0
인천광역시 부평구 부평동 217-21번지,,66.11,01000,단독주택,
인천광역시 부평구 부평동 217-22번지,,66.11,01000,단독주택,
인천광역시 부평구 부평동 217-23번지,,66.11,01000,단독주택,
인천광역시 부평구 부평동 217-24번지,,66.11,01000,단독주택,
인천광역시 부평구 부평동 217-25번지,,66.11,01000,단독주택,
인천광역시 부평구 부평동 217-26번지,,66.11,01000,단독주택,
인천광역시 부평구 부평동 217-27번지,,66.11,01000,단독주택,
인천광역시 부평구 부평동 217-30번지,,633.98,03000,제1종근린생활시설,19830721.0
인천광역시 부평구 부평동 217-32번지,,2321.63,02000,공동주택,19851011.0
인천광역시 부평구 부평동 217-34번지,,262.46,01000,단독주택,19730521.0
인천광역시 부평구 부평동 217-35번지,투엠레뷰,2242.24,02000,공동주택,20140228.0
인천광역시 부평구 부평동 217-36번지,,192.13,01000,단독주택,19781228.0
인천광역시 부평구 부평동 217-37번지,,377.28,01000,단독주택,20090410.0
인천광역시 부평구 부평동 217-39번지,,131.75,04000,제2종근린생활시설,19781228.0
인천광역시 부평구 부평동 217-3번지,엔에스파크,5685.72,02000,공동주택,20130814.0
인천광역시 부평구 부평동 217-3번지,엔에스파크,6508.89,14000,업무시설,20130814.0
인천광역시 부평구 부평동 217-40번지,,66.11,01000,단독주택,
인천광역시 부평구 부평동 217-41번지,,66.58,04000,제2종근린생활시설,
인천광역시 부평구 부평동 217-44번지,,1526.03,03000,제1종근린생활시설,19860228.0
인천광역시 부평구 부평동 217-45번지,,1089.15,02000,공동주택,19840430.0
인천광역시 부평구 부평동 217-4번지,퀀스빌,682.65,02000,공동주택,20100908.0
인천광역시 부평구 부평동 217-5번지,,1.0,03000,제1종근린생활시설,19811017.0
인천광역시 부평구 부평동 217-5번지,,185.29,03000,제1종근린생활시설,19811017.0
인천광역시 부평구 부평동 217-6번지,,198.66,03000,제1종근린생활시설,19940615.0
인천광역시 부평구 부평동 217-7번지,스카이 블레스,3467.17,14000,업무시설,20181221.0
인천광역시 부평구 부평동 217-8번지,,577.2,04000,제2종근린생활시설,19910622.0
인천광역시 부평구 부평동 217-9번지,,887.04,03000,제1종근린생활시설,19950310.0
인천광역시 부평구 부평동 219-2번지,,33.71,01000,단독주택,
인천광역시 부평구 부평동 219번지,,33.06,01000,단독주택,
인천광역시 부평구 부평동 219번지,,33.06,01000,단독주택,
인천광역시 부평구 부평동 220-18번지,,60.5,01000,단독주택,19711130.0
인천광역시 부평구 부평동 220-19번지,,59.83,03000,제1종근린생활시설,
인천광역시 부평구 부평동 220-19번지,,35.7,03000,제1종근린생활시설,
인천광역시 부평구 부평동 220-19번지,,70.41,01000,단독주택,
인천광역시 부평구 부평동 220-8번지,,140.5,01000,단독주택,
인천광역시 부평구 부평동 220번지,,25.12,01000,단독주택,
인천광역시 부평구 부평동 220번지,,17.52,01000,단독주택,
인천광역시 부평구 부평동 220번지,,32.06,01000,단독주택,
인천광역시 부평구 부평동 220번지,,64.47,01000,단독주택,
인천광역시 부평구 부평동 220번지,,54.98,01000,단독주택,19761102.0
인천광역시 부평구 부평동 220번지,,44.62,01000,단독주택,
인천광역시 부평구 부평동 221-14번지,,182.1,01000,단독주택,19741023.0
인천광역시 부평구 부평동 222-10번지,한울펠리스,676.41,02000,공동주택,20090115.0
인천광역시 부평구 부평동 222-13번지,,1029.92,04000,제2종근린생활시설,19910715.0
인천광역시 부평구 부평동 222-14번지,,1219.8,02000,공동주택,19801029.0
인천광역시 부평구 부평동 222-15번지,상경오피스텔,4240.61,14000,업무시설,20030426.0
인천광역시 부평구 부평동 222-16번지,,728.16,01000,단독주택,19970416.0
인천광역시 부평구 부평동 222-17번지,,994.52,03000,제1종근린생활시설,19880917.0
인천광역시 부평구 부평동 222-19번지,,466.79,03000,제1종근린생활시설,19720901.0
인천광역시 부평구 부평동 222-20번지,,644.17,03000,제1종근린생활시설,19810327.0
인천광역시 부평구 부평동 222-21번지,,965.56,03000,제1종근린생활시설,19840621.0
인천광역시 부평구 부평동 222-22번지,,985.9,03000,제1종근린생활시설,19841208.0
인천광역시 부평구 부평동 222-23번지,피렌체 뷰,3184.51,02000,공동주택,20150529.0
인천광역시 부평구 부평동 222-25번지,V-TOWER,1281.08,02000,공동주택,20120326.0
인천광역시 부평구 부평동 222-2번지,스위트홈,3642.34,02000,공동주택,20140821.0
인천광역시 부평구 부평동 222-3번지,H.B엘림캐슬,14020.4,14000,업무시설,20190311.0
인천광역시 부평구 부평동 222-4번지,노블레스뷰,11291.42,02000,공동주택,20151102.0
인천광역시 부평구 부평동 222-5번지,,1.44,03000,제1종근린생활시설,19931013.0
인천광역시 부평구 부평동 222-5번지,,67.56,03000,제1종근린생활시설,19931013.0
인천광역시 부평구 부평동 222-7번지,,1099.25,03000,제1종근린생활시설,19850902.0
인천광역시 부평구 부평동 222-8번지,,1009.38,04000,제2종근린생활시설,19911112.0
인천광역시 부평구 부평동 222-9번지,봉담빌딩,974.43,04000,제2종근린생활시설,19911112.0
인천광역시 부평구 부평동 224-1번지,,650.04,07000,판매시설,19860531.0
인천광역시 부평구 부평동 224-2번지,,276.65,Z3000,근린생활시설,19730615.0
인천광역시 부평구 부평동 224-3번지,초이스빌,805.0,02000,공동주택,20090603.0
인천광역시 부평구 부평동 224-4번지,정원아파트,686.06,02000,공동주택,20030325.0
인천광역시 부평구 부평동 224-7번지,이안캐슬,819.99,02000,공동주택,20120109.0
인천광역시 부평구 부평동 225-1번지,,19.94,03000,제1종근린생활시설,
인천광역시 부평구 부평동 225-1번지,,38.66,03000,제1종근린생활시설,19721102.0
인천광역시 부평구 부평동 225-1번지,,25.52,03000,제1종근린생활시설,19721102.0
인천광역시 부평구 부평동 225-1번지,,41.9,03000,제1종근린생활시설,19691216.0
